year,15 to 64,0 to 14,over 65
2004,"92184","27947","9857"
2005,"94197","26504","10055"
2006,"95068","25961","10419"
2007,"95833","25660","10636"
2008,"96680","25166","10956"
2009,"97484","24659","11307"
2010,"99938","22259","11894"
2011,"100283","22164","12288"
2012,"100403","22287","12714"
2013,"100557","22316","13199"
